brt  | 2025-05-05T20:15:40.295Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:15:40.295Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79992223355, 79900001144, 2025-04-30T01:24:00, 2025-04-30T02:14:00"
brt  | 2025-05-05T20:15:40.297Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=846.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@61d3f463)
brt  | 2025-05-05T20:15:40.298Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79900001144, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:15:40.298Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13]
brt  | 2025-05-05T20:15:40.298Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79900001144 is not serviced by Romashka
brt  | 2025-05-05T20:15:40.298Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79900001144, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:15:40.298Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79900001144, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=50, currentDate=2025-04-30]
brt  | 2025-05-05T20:15:40.308Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=125.0, tariffType=00, description=Default description, remainingMinutes=9, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:15:40.310Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=721.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@61d3f463)
brt  | 
brt  | 2025-05-05T20:15:40.312Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79992223355, receiverMsisdn=79900001144, startTime=2025-04-30T01:24, endTime=2025-04-30T02:14)
brt  | Response: CalculationResponse[cost=125.0, tariffType=00, description=Default description, remainingMinutes=9, nextPaymentDate=2024-05-13]
