brt  | 2025-05-03T10:51:14.850Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=2, msisdn=79992224466, isServiced=true, tariffId=12, minutes=17, paymentDay=2024-08-11]
brt  | 2025-05-03T10:51:14.850Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-09-10], receiver=Subscriber[id=2, msisdn=79992224466, isServiced=true, tariffId=12, minutes=17, paymentDay=2024-08-11], durationMinutes=26, currentDate=2025-04-30]
brt  | 2025-05-03T10:51:14.865Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=139.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:14.868Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=-111.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@30ab69e2)
brt  | 
brt  | 2025-05-03T10:51:14.871Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995556688, receiverMsisdn=79992224466, startTime=2025-04-30T00:30, endTime=2025-04-30T00:56)
brt  | Response: CalculationResponse[cost=139.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:14.871Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995556688, 79992224466, 2025-04-30T00:30:00, 2025-04-30T00:56:00"
brt  | 2025-05-03T10:51:14.874Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=-111.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@489bb181)
brt  | 2025-05-03T10:51:14.875Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=2, userName=Дудкин Петр Петрович, tariffId=12, msisdn=79992224466, balance=-154.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1ae47b40)
brt  | 2025-05-03T10:51:14.875Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-10-10]
brt  | 2025-05-03T10:51:14.875Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=2, msisdn=79992224466, isServiced=true, tariffId=12, minutes=17, paymentDay=2024-08-11]
brt  | 2025-05-03T10:51:14.876Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-10-10], receiver=Subscriber[id=2, msisdn=79992224466, isServiced=true, tariffId=12, minutes=17, paymentDay=2024-08-11], durationMinutes=26, currentDate=2025-04-30]
brt  | 2025-05-03T10:51:14.887Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-11-09]
brt  | 2025-05-03T10:51:14.890Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=-211.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@489bb181)
brt  | 
brt  | 2025-05-03T10:51:14.892Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995556688, receiverMsisdn=79992224466, startTime=2025-04-30T00:30, endTime=2025-04-30T00:56)
brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-11-09]
