brt  | 2025-04-30T22:34:18.002Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79998880022, 79903335588, 2025-04-30T00:00:00, 2025-04-30T00:09:00"
brt  | 2025-04-30T22:34:18.090Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=345.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@893076e)
brt  | 
brt  | 2025-04-30T22:34:18.096Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995556688, receiverMsisdn=79997779911, startTime=2025-04-30T00:21, endTime=2025-04-30T00:59)
brt  | Response: CalculationResponse[cost=19.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:34:18.096Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991113355, 79994445577, 2025-04-30T01:18:00, 2025-04-30T02:14:00"
brt  | 2025-04-30T22:34:18.112Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=262.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@51cbf85c)
brt  | 
brt  | 2025-04-30T22:34:18.116Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991113355, receiverMsisdn=79994445577, startTime=2025-04-30T01:18, endTime=2025-04-30T02:14)
brt  | Response: CalculationResponse[cost=28.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:34:18.116Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991113355, 79994445577, 2025-04-30T01:18:00, 2025-04-30T02:14:00"
brt  | 2025-04-30T22:34:18.133Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=234.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@4eb96c23)
brt  | 
brt  | 2025-04-30T22:34:18.136Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991113355, receiverMsisdn=79994445577, startTime=2025-04-30T01:18, endTime=2025-04-30T02:14)
brt  | Response: CalculationResponse[cost=28.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
