brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-08-11]
brt  | 2025-05-03T10:50:00.879Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=553.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@365d5fdd)
brt  | 
brt  | 2025-05-03T10:50:00.881Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991113355, receiverMsisdn=79994445577, startTime=2025-04-30T01:18, endTime=2025-04-30T02:14)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=50, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:50:00.882Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991113355, 79994445577, 2025-04-30T01:18:00, 2025-04-30T02:14:00"
brt  | 2025-05-03T10:50:00.883Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=553.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1e829cce)
brt  | 2025-05-03T10:50:00.885Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=606.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@370f5adb)
brt  | 2025-05-03T10:50:00.885Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=1, msisdn=79991113355, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:50:00.885Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:50:00.885Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=1, msisdn=79991113355, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13], receiver=Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13], durationMinutes=56, currentDate=2025-04-30]
brt  | 2025-05-03T10:50:00.894Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=50, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:50:00.895Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=553.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1e829cce)
brt  | 
brt  | 2025-05-03T10:50:00.897Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991113355, receiverMsisdn=79994445577, startTime=2025-04-30T01:18, endTime=2025-04-30T02:14)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=50, nextPaymentDate=2024-05-13]
